metric_i,metric_j,r,p_value,n,method,constant_pair
abs_err_p95,jerk_l2,-0.4438470791094568,0.0096703859617298,33,pearson,False
abs_err_p95,log_decrement,-0.9936349082441374,0.0718667631321552,33,pearson,False
abs_err_p95,max_delta_temp_over_limit_C,0.0,1.0,33,pearson,True
abs_err_p95,max_freq_deviation_hz,-0.0978574482277644,0.5879728800953832,33,pearson,False
abs_err_p95,max_rocof_hz_s,0.9888460340232588,3.3174402075300756e-27,33,pearson,False
abs_err_p95,overshoot_pct,0.2952432887381587,0.0953026142369736,33,pearson,False
abs_err_p95,reversal_count,0.0,1.0,33,pearson,True
abs_err_p95,rmse_error,0.9621132652781856,4.701697380428443e-19,33,pearson,False
abs_err_p95,safety_margin_min,0.0978574482277642,0.5879728800953833,33,pearson,False
abs_err_p95,saturation_events,0.0,1.0,33,pearson,True
abs_err_p95,spectral_error_power,0.0,1.0,33,pearson,True
abs_err_p95,stability_flag,0.0,1.0,33,pearson,True
abs_err_p95,time_above_temp_limit_s,0.0,1.0,33,pearson,True
abs_err_p95,time_in_saturation_s,0.0,1.0,33,pearson,True
abs_err_p95,time_out_of_band_s,0.0,1.0,33,pearson,True
abs_err_p95,total_time_unsafe_s,0.0,1.0,33,pearson,True
abs_err_p95,worst_tail_abs_err,0.9947149549548874,3.238370308467117e-32,33,pearson,False
arrhenius_exposure,cvar_abs_err,0.0,1.0,33,pearson,True
arrhenius_exposure,effort_l1,0.0,1.0,33,pearson,True
arrhenius_exposure,effort_l2,0.0,1.0,33,pearson,True
arrhenius_exposure,glfi,0.0,1.0,33,pearson,True
arrhenius_exposure,iae_abs_err,0.0,1.0,33,pearson,True
arrhenius_exposure,itae_abs_err,0.0,1.0,33,pearson,True
arrhenius_exposure,jerk_l2,0.0,1.0,33,pearson,True
arrhenius_exposure,log_decrement,0.0,1.0,33,pearson,True
arrhenius_exposure,max_delta_temp_over_limit_C,0.0,1.0,33,pearson,True
arrhenius_exposure,max_freq_deviation_hz,0.0,1.0,33,pearson,True
arrhenius_exposure,max_rocof_hz_s,0.0,1.0,33,pearson,True
arrhenius_exposure,overshoot_pct,0.0,1.0,33,pearson,True
arrhenius_exposure,reversal_count,0.0,1.0,33,pearson,True
arrhenius_exposure,rmse_error,0.0,1.0,33,pearson,True
arrhenius_exposure,safety_margin_min,0.0,1.0,33,pearson,True
arrhenius_exposure,saturation_events,0.0,1.0,33,pearson,True
arrhenius_exposure,spectral_error_power,0.0,1.0,33,pearson,True
arrhenius_exposure,stability_flag,0.0,1.0,33,pearson,True
arrhenius_exposure,time_above_temp_limit_s,0.0,1.0,33,pearson,True
arrhenius_exposure,time_in_saturation_s,0.0,1.0,33,pearson,True
arrhenius_exposure,time_out_of_band_s,0.0,1.0,33,pearson,True
arrhenius_exposure,total_time_unsafe_s,0.0,1.0,33,pearson,True
arrhenius_exposure,worst_tail_abs_err,0.0,1.0,33,pearson,True
cvar_abs_err,effort_l1,-0.7575719904587908,3.320606042323411e-07,33,pearson,False
cvar_abs_err,effort_l2,-0.8013193092334004,2.113268277805544e-08,33,pearson,False
cvar_abs_err,glfi,-0.4689433902312002,0.0059083201324536,33,pearson,False
cvar_abs_err,iae_abs_err,0.4199983907166506,0.0149575882369025,33,pearson,False
cvar_abs_err,itae_abs_err,0.4563399912576792,0.0076011289001978,33,pearson,False
cvar_abs_err,jerk_l2,-0.4522541123461053,0.0082318069918071,33,pearson,False
cvar_abs_err,log_decrement,-0.9369573753757402,0.2272587901545956,33,pearson,False
cvar_abs_err,max_delta_temp_over_limit_C,0.0,1.0,33,pearson,True
cvar_abs_err,max_freq_deviation_hz,-0.148984660329684,0.407962550045218,33,pearson,False
cvar_abs_err,max_rocof_hz_s,0.9896606594802632,1.029695535912196e-27,33,pearson,False
cvar_abs_err,overshoot_pct,0.2441488902294916,0.170913286056757,33,pearson,False
cvar_abs_err,reversal_count,0.0,1.0,33,pearson,True
cvar_abs_err,rmse_error,0.948828998971498,4.5236236445367125e-17,33,pearson,False
cvar_abs_err,safety_margin_min,0.1489846603296837,0.4079625500452191,33,pearson,False
cvar_abs_err,saturation_events,0.0,1.0,33,pearson,True
cvar_abs_err,spectral_error_power,0.0,1.0,33,pearson,True
cvar_abs_err,stability_flag,0.0,1.0,33,pearson,True
cvar_abs_err,time_above_temp_limit_s,0.0,1.0,33,pearson,True
cvar_abs_err,time_in_saturation_s,0.0,1.0,33,pearson,True
cvar_abs_err,time_out_of_band_s,0.0,1.0,33,pearson,True
cvar_abs_err,total_time_unsafe_s,0.0,1.0,33,pearson,True
cvar_abs_err,worst_tail_abs_err,1.0,0.0,33,pearson,False
effort_l1,effort_l2,0.9877349884299346,1.4344935933691464e-26,33,pearson,False
effort_l1,glfi,0.2659812547762091,0.1346195918052494,33,pearson,False
effort_l1,iae_abs_err,0.092291657376291,0.6094735868329897,33,pearson,False
effort_l1,itae_abs_err,0.1167803538957914,0.5174990392135711,33,pearson,False
effort_l1,jerk_l2,0.3798139398354921,0.0292446380604621,33,pearson,False
effort_l1,log_decrement,0.9898436276230962,0.090809793129635,33,pearson,False
effort_l1,max_delta_temp_over_limit_C,0.0,1.0,33,pearson,True
effort_l1,max_freq_deviation_hz,0.1817337651994846,0.3114485060506824,33,pearson,False
effort_l1,max_rocof_hz_s,-0.7168796166275736,2.689216668891068e-06,33,pearson,False
effort_l1,overshoot_pct,0.0696669198872647,0.7000571226423233,33,pearson,False
effort_l1,reversal_count,0.0,1.0,33,pearson,True
effort_l1,rmse_error,-0.7560086393686194,3.6250047506474746e-07,33,pearson,False
effort_l1,safety_margin_min,-0.1817337651994837,0.3114485060506848,33,pearson,False
effort_l1,saturation_events,0.0,1.0,33,pearson,True
effort_l1,spectral_error_power,0.0,1.0,33,pearson,True
effort_l1,stability_flag,0.0,1.0,33,pearson,True
effort_l1,time_above_temp_limit_s,0.0,1.0,33,pearson,True
effort_l1,time_in_saturation_s,0.0,1.0,33,pearson,True
effort_l1,time_out_of_band_s,0.0,1.0,33,pearson,True
effort_l1,total_time_unsafe_s,0.0,1.0,33,pearson,True
effort_l1,worst_tail_abs_err,-0.7575719904587908,3.320606042323411e-07,33,pearson,False
effort_l2,glfi,0.2752061621525484,0.1211209297154941,33,pearson,False
effort_l2,iae_abs_err,0.0343336442109534,0.8495578953927528,33,pearson,False
effort_l2,itae_abs_err,0.0397793863641187,0.8260340699612627,33,pearson,False
effort_l2,jerk_l2,0.4275180664026112,0.0130778816993977,33,pearson,False
effort_l2,log_decrement,0.9640243948986496,0.1712812598036027,33,pearson,False
effort_l2,max_delta_temp_over_limit_C,0.0,1.0,33,pearson,True
effort_l2,max_freq_deviation_hz,0.1847738231936726,0.3032846816689339,33,pearson,False
effort_l2,max_rocof_hz_s,-0.7668012871746562,1.9518033809178014e-07,33,pearson,False
effort_l2,overshoot_pct,0.0086341349340946,0.9619651675702838,33,pearson,False
effort_l2,reversal_count,0.0,1.0,33,pearson,True
effort_l2,rmse_error,-0.7790405691494755,9.284492398874936e-08,33,pearson,False
effort_l2,safety_margin_min,-0.1847738231936717,0.3032846816689363,33,pearson,False
effort_l2,saturation_events,0.0,1.0,33,pearson,True
effort_l2,spectral_error_power,0.0,1.0,33,pearson,True
effort_l2,stability_flag,0.0,1.0,33,pearson,True
effort_l2,time_above_temp_limit_s,0.0,1.0,33,pearson,True
effort_l2,time_in_saturation_s,0.0,1.0,33,pearson,True
effort_l2,time_out_of_band_s,0.0,1.0,33,pearson,True
effort_l2,total_time_unsafe_s,0.0,1.0,33,pearson,True
effort_l2,worst_tail_abs_err,-0.8013193092334004,2.113268277805544e-08,33,pearson,False
glfi,iae_abs_err,-0.8299523578092631,2.3420665217484395e-09,33,pearson,False
glfi,itae_abs_err,-0.7207744953076911,2.2362619950393684e-06,33,pearson,False
glfi,jerk_l2,0.1644373904929218,0.3604834990633906,33,pearson,False
glfi,log_decrement,0.4516888913270582,0.701643408894478,33,pearson,False
glfi,max_delta_temp_over_limit_C,0.0,1.0,33,pearson,True
glfi,max_freq_deviation_hz,-0.0362170163042675,0.8414068635520777,33,pearson,False
glfi,max_rocof_hz_s,-0.4684113159564176,0.005972621643758,33,pearson,False
glfi,overshoot_pct,-0.852955035162098,2.9134658054358877e-10,33,pearson,False
glfi,reversal_count,0.0,1.0,33,pearson,True
glfi,rmse_error,-0.665223690710874,2.404401472228373e-05,33,pearson,False
glfi,safety_margin_min,0.0362170163042684,0.8414068635520756,33,pearson,False
glfi,saturation_events,0.0,1.0,33,pearson,True
glfi,spectral_error_power,0.0,1.0,33,pearson,True
glfi,stability_flag,0.0,1.0,33,pearson,True
glfi,time_above_temp_limit_s,0.0,1.0,33,pearson,True
glfi,time_in_saturation_s,0.0,1.0,33,pearson,True
glfi,time_out_of_band_s,0.0,1.0,33,pearson,True
glfi,total_time_unsafe_s,0.0,1.0,33,pearson,True
glfi,worst_tail_abs_err,-0.4689433902312002,0.0059083201324536,33,pearson,False
iae_abs_err,itae_abs_err,0.9786474813009698,7.273178498783396e-23,33,pearson,False
iae_abs_err,jerk_l2,-0.2307477003165436,0.1963740197366615,33,pearson,False
iae_abs_err,log_decrement,0.4878520373933137,0.6755611140608581,33,pearson,False
iae_abs_err,max_delta_temp_over_limit_C,0.0,1.0,33,pearson,True
iae_abs_err,max_freq_deviation_hz,-0.0091169356954118,0.9598400112714498,33,pearson,False
iae_abs_err,max_rocof_hz_s,0.4483705449070722,0.0088719581031108,33,pearson,False
iae_abs_err,overshoot_pct,0.8719549651726229,3.916555141839967e-11,33,pearson,False
iae_abs_err,reversal_count,0.0,1.0,33,pearson,True
iae_abs_err,rmse_error,0.5003606182321131,0.0030228723351907,33,pearson,False
iae_abs_err,safety_margin_min,0.0091169356954116,0.9598400112714544,33,pearson,False
iae_abs_err,saturation_events,0.0,1.0,33,pearson,True
iae_abs_err,spectral_error_power,0.0,1.0,33,pearson,True
iae_abs_err,stability_flag,0.0,1.0,33,pearson,True
iae_abs_err,time_above_temp_limit_s,0.0,1.0,33,pearson,True
iae_abs_err,time_in_saturation_s,0.0,1.0,33,pearson,True
iae_abs_err,time_out_of_band_s,0.0,1.0,33,pearson,True
iae_abs_err,total_time_unsafe_s,0.0,1.0,33,pearson,True
iae_abs_err,worst_tail_abs_err,0.4199983907166506,0.0149575882369025,33,pearson,False
itae_abs_err,jerk_l2,-0.2934455289474496,0.0974315961261274,33,pearson,False
itae_abs_err,log_decrement,0.3683096198444516,0.7598732791606345,33,pearson,False
itae_abs_err,max_delta_temp_over_limit_C,0.0,1.0,33,pearson,True
itae_abs_err,max_freq_deviation_hz,-0.0200557969142753,0.911790514142992,33,pearson,False
itae_abs_err,max_rocof_hz_s,0.4929912007274407,0.0035574286033323,33,pearson,False
itae_abs_err,overshoot_pct,0.8150868763075093,7.691966409288664e-09,33,pearson,False
itae_abs_err,reversal_count,0.0,1.0,33,pearson,True
itae_abs_err,rmse_error,0.4800215017351712,0.0046978822073183,33,pearson,False
itae_abs_err,safety_margin_min,0.0200557969142752,0.9117905141429918,33,pearson,False
itae_abs_err,saturation_events,0.0,1.0,33,pearson,True
itae_abs_err,spectral_error_power,0.0,1.0,33,pearson,True
itae_abs_err,stability_flag,0.0,1.0,33,pearson,True
itae_abs_err,time_above_temp_limit_s,0.0,1.0,33,pearson,True
itae_abs_err,time_in_saturation_s,0.0,1.0,33,pearson,True
itae_abs_err,time_out_of_band_s,0.0,1.0,33,pearson,True
itae_abs_err,total_time_unsafe_s,0.0,1.0,33,pearson,True
itae_abs_err,worst_tail_abs_err,0.4563399912576792,0.0076011289001978,33,pearson,False
jerk_l2,log_decrement,0.0300574834694974,0.9808619292553268,33,pearson,False
jerk_l2,max_delta_temp_over_limit_C,0.0,1.0,33,pearson,True
jerk_l2,max_freq_deviation_hz,-0.1000075215256083,0.5797574254075046,33,pearson,False
jerk_l2,max_rocof_hz_s,-0.4663511115492224,0.0062272811660983,33,pearson,False
jerk_l2,overshoot_pct,-0.1703327474709857,0.3432778580201286,33,pearson,False
jerk_l2,reversal_count,0.0,1.0,33,pearson,True
jerk_l2,rmse_error,-0.3764810876379372,0.0308121602911586,33,pearson,False
jerk_l2,safety_margin_min,0.1000075215256084,0.5797574254075046,33,pearson,False
jerk_l2,saturation_events,0.0,1.0,33,pearson,True
jerk_l2,spectral_error_power,0.0,1.0,33,pearson,True
jerk_l2,stability_flag,0.0,1.0,33,pearson,True
jerk_l2,time_above_temp_limit_s,0.0,1.0,33,pearson,True
jerk_l2,time_in_saturation_s,0.0,1.0,33,pearson,True
jerk_l2,time_out_of_band_s,0.0,1.0,33,pearson,True
jerk_l2,total_time_unsafe_s,0.0,1.0,33,pearson,True
jerk_l2,worst_tail_abs_err,-0.4522541123461053,0.0082318069918071,33,pearson,False
log_decrement,max_delta_temp_over_limit_C,0.0,1.0,33,pearson,True
log_decrement,max_freq_deviation_hz,0.9765405431888804,0.1381677859209536,33,pearson,False
log_decrement,max_rocof_hz_s,-0.5248336902962976,0.6482550217620118,33,pearson,False
log_decrement,overshoot_pct,0.3754533862040116,0.7549740262278033,33,pearson,False
log_decrement,reversal_count,0.0,1.0,33,pearson,True
log_decrement,rmse_error,-0.9678219292969436,0.1619371965485393,33,pearson,False
log_decrement,safety_margin_min,-0.97654054318888,0.1381677859209549,33,pearson,False
log_decrement,saturation_events,0.0,1.0,33,pearson,True
log_decrement,spectral_error_power,0.0,1.0,33,pearson,True
log_decrement,stability_flag,0.0,1.0,33,pearson,True
log_decrement,time_above_temp_limit_s,0.0,1.0,33,pearson,True
log_decrement,time_in_saturation_s,0.0,1.0,33,pearson,True
log_decrement,time_out_of_band_s,0.0,1.0,33,pearson,True
log_decrement,total_time_unsafe_s,0.0,1.0,33,pearson,True
log_decrement,worst_tail_abs_err,-0.9369573753757402,0.2272587901545956,33,pearson,False
max_delta_temp_over_limit_C,max_freq_deviation_hz,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,max_rocof_hz_s,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,overshoot_pct,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,reversal_count,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,rmse_error,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,safety_margin_min,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,saturation_events,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,spectral_error_power,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,stability_flag,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,time_above_temp_limit_s,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,time_in_saturation_s,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,time_out_of_band_s,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,total_time_unsafe_s,0.0,1.0,33,pearson,True
max_delta_temp_over_limit_C,worst_tail_abs_err,0.0,1.0,33,pearson,True
max_freq_deviation_hz,max_rocof_hz_s,-0.1056375503910949,0.5584914341090984,33,pearson,False
max_freq_deviation_hz,overshoot_pct,0.1067251238148037,0.5544253570810896,33,pearson,False
max_freq_deviation_hz,reversal_count,0.0,1.0,33,pearson,True
max_freq_deviation_hz,rmse_error,-0.0393599319737451,0.8278409780766917,33,pearson,False
max_freq_deviation_hz,safety_margin_min,-1.0,0.0,33,pearson,False
max_freq_deviation_hz,saturation_events,0.0,1.0,33,pearson,True
max_freq_deviation_hz,spectral_error_power,0.0,1.0,33,pearson,True
max_freq_deviation_hz,stability_flag,0.0,1.0,33,pearson,True
max_freq_deviation_hz,time_above_temp_limit_s,0.0,1.0,33,pearson,True
max_freq_deviation_hz,time_in_saturation_s,0.0,1.0,33,pearson,True
max_freq_deviation_hz,time_out_of_band_s,0.0,1.0,33,pearson,True
max_freq_deviation_hz,total_time_unsafe_s,0.0,1.0,33,pearson,True
max_freq_deviation_hz,worst_tail_abs_err,-0.148984660329684,0.407962550045218,33,pearson,False
max_rocof_hz_s,overshoot_pct,0.2807899897269398,0.1134549520192927,33,pearson,False
max_rocof_hz_s,reversal_count,0.0,1.0,33,pearson,True
max_rocof_hz_s,rmse_error,0.936754856024486,1.1088957589169028e-15,33,pearson,False
max_rocof_hz_s,safety_margin_min,0.1056375503910947,0.5584914341090998,33,pearson,False
max_rocof_hz_s,saturation_events,0.0,1.0,33,pearson,True
max_rocof_hz_s,spectral_error_power,0.0,1.0,33,pearson,True
max_rocof_hz_s,stability_flag,0.0,1.0,33,pearson,True
max_rocof_hz_s,time_above_temp_limit_s,0.0,1.0,33,pearson,True
max_rocof_hz_s,time_in_saturation_s,0.0,1.0,33,pearson,True
max_rocof_hz_s,time_out_of_band_s,0.0,1.0,33,pearson,True
max_rocof_hz_s,total_time_unsafe_s,0.0,1.0,33,pearson,True
max_rocof_hz_s,worst_tail_abs_err,0.9896606594802632,1.029695535912196e-27,33,pearson,False
overshoot_pct,reversal_count,0.0,1.0,33,pearson,True
overshoot_pct,rmse_error,0.4011559073829544,0.020681645104106,33,pearson,False
overshoot_pct,safety_margin_min,-0.1067251238148048,0.5544253570810841,33,pearson,False
overshoot_pct,saturation_events,0.0,1.0,33,pearson,True
overshoot_pct,spectral_error_power,0.0,1.0,33,pearson,True
overshoot_pct,stability_flag,0.0,1.0,33,pearson,True
overshoot_pct,time_above_temp_limit_s,0.0,1.0,33,pearson,True
overshoot_pct,time_in_saturation_s,0.0,1.0,33,pearson,True
overshoot_pct,time_out_of_band_s,0.0,1.0,33,pearson,True
overshoot_pct,total_time_unsafe_s,0.0,1.0,33,pearson,True
overshoot_pct,worst_tail_abs_err,0.2441488902294916,0.170913286056757,33,pearson,False
reversal_count,rmse_error,0.0,1.0,33,pearson,True
reversal_count,safety_margin_min,0.0,1.0,33,pearson,True
reversal_count,saturation_events,0.0,1.0,33,pearson,True
reversal_count,spectral_error_power,0.0,1.0,33,pearson,True
reversal_count,stability_flag,0.0,1.0,33,pearson,True
reversal_count,time_above_temp_limit_s,0.0,1.0,33,pearson,True
reversal_count,time_in_saturation_s,0.0,1.0,33,pearson,True
reversal_count,time_out_of_band_s,0.0,1.0,33,pearson,True
reversal_count,total_time_unsafe_s,0.0,1.0,33,pearson,True
reversal_count,worst_tail_abs_err,0.0,1.0,33,pearson,True
rmse_error,safety_margin_min,0.0393599319737446,0.8278409780766967,33,pearson,False
rmse_error,saturation_events,0.0,1.0,33,pearson,True
rmse_error,spectral_error_power,0.0,1.0,33,pearson,True
rmse_error,stability_flag,0.0,1.0,33,pearson,True
rmse_error,time_above_temp_limit_s,0.0,1.0,33,pearson,True
rmse_error,time_in_saturation_s,0.0,1.0,33,pearson,True
rmse_error,time_out_of_band_s,0.0,1.0,33,pearson,True
rmse_error,total_time_unsafe_s,0.0,1.0,33,pearson,True
rmse_error,worst_tail_abs_err,0.948828998971498,4.5236236445367125e-17,33,pearson,False
safety_margin_min,saturation_events,0.0,1.0,33,pearson,True
safety_margin_min,spectral_error_power,0.0,1.0,33,pearson,True
safety_margin_min,stability_flag,0.0,1.0,33,pearson,True
safety_margin_min,time_above_temp_limit_s,0.0,1.0,33,pearson,True
safety_margin_min,time_in_saturation_s,0.0,1.0,33,pearson,True
safety_margin_min,time_out_of_band_s,0.0,1.0,33,pearson,True
safety_margin_min,total_time_unsafe_s,0.0,1.0,33,pearson,True
safety_margin_min,worst_tail_abs_err,0.1489846603296837,0.4079625500452191,33,pearson,False
saturation_events,spectral_error_power,0.0,1.0,33,pearson,True
saturation_events,stability_flag,0.0,1.0,33,pearson,True
saturation_events,time_above_temp_limit_s,0.0,1.0,33,pearson,True
saturation_events,time_in_saturation_s,0.0,1.0,33,pearson,True
saturation_events,time_out_of_band_s,0.0,1.0,33,pearson,True
saturation_events,total_time_unsafe_s,0.0,1.0,33,pearson,True
saturation_events,worst_tail_abs_err,0.0,1.0,33,pearson,True
spectral_error_power,stability_flag,0.0,1.0,33,pearson,True
spectral_error_power,time_above_temp_limit_s,0.0,1.0,33,pearson,True
spectral_error_power,time_in_saturation_s,0.0,1.0,33,pearson,True
spectral_error_power,time_out_of_band_s,0.0,1.0,33,pearson,True
spectral_error_power,total_time_unsafe_s,0.0,1.0,33,pearson,True
spectral_error_power,worst_tail_abs_err,0.0,1.0,33,pearson,True
stability_flag,time_above_temp_limit_s,0.0,1.0,33,pearson,True
stability_flag,time_in_saturation_s,0.0,1.0,33,pearson,True
stability_flag,time_out_of_band_s,0.0,1.0,33,pearson,True
stability_flag,total_time_unsafe_s,0.0,1.0,33,pearson,True
stability_flag,worst_tail_abs_err,0.0,1.0,33,pearson,True
time_above_temp_limit_s,time_in_saturation_s,0.0,1.0,33,pearson,True
time_above_temp_limit_s,time_out_of_band_s,0.0,1.0,33,pearson,True
time_above_temp_limit_s,total_time_unsafe_s,0.0,1.0,33,pearson,True
time_above_temp_limit_s,worst_tail_abs_err,0.0,1.0,33,pearson,True
time_in_saturation_s,time_out_of_band_s,0.0,1.0,33,pearson,True
time_in_saturation_s,total_time_unsafe_s,0.0,1.0,33,pearson,True
time_in_saturation_s,worst_tail_abs_err,0.0,1.0,33,pearson,True
time_out_of_band_s,total_time_unsafe_s,0.0,1.0,33,pearson,True
time_out_of_band_s,worst_tail_abs_err,0.0,1.0,33,pearson,True
total_time_unsafe_s,worst_tail_abs_err,0.0,1.0,33,pearson,True
